username,count,range,mean_year
SmileysWorld,156,4877,2007
napierslogs,72,2381,2011
thesouthfamily2-552-707097,76,958,2014
Treyroo,50,184,2012
cultfilmfan,163,5146,2009
cat_ranchero,91,559,2012
johnstonjames,56,1449,2010
Mnemosyne15,89,22,2020
SafReviews,78,594,2019
redryan64,61,3752,2009
srdjan_veljkovic,50,1588,2016
Sandcooler,104,3828,2010
doctorsmoothlove,53,4153,2009
winner55,60,3238,2007
jburtroald95,57,1746,2010
bowmanblue,350,2178,2015
bravesfanc,54,1519,2014
lediscipledessocrates,50,4322,2012
bobsgrock,158,3221,2009
davydteather,78,1803,2011
luke-a-mcgowan,121,597,2015
MOscarbradley,139,6463,2010
jerekra,56,2054,2009
rajatdahiyax,132,437,2014
yashrajs536,89,1679,2015
intelearts,107,3929,2009
Michael Kenmore,59,7763,2007
arthurclay,62,1381,2005
anhedonia,64,3286,2004
joshuafagan-64214,70,411,2015
DKosty123,279,5560,2010
Okonh0wp,67,7023,2007
maurice_yacowar,84,2646,2015
native_girl333,52,2034,2007
rachelrose-87356,198,6,2019
Tss5078,134,2722,2014
autisticreviewers,59,946,2016
tbills2,117,3444,2015
basilisksamuk,54,3400,2012
calspers,61,423,2019
manitobaman81,90,20,2014
emperor_bender,97,684,2008
popculturethoughts,95,197,2018
nairtejas,167,2730,2014
Catherine_Grace_Zeh,79,3931,2005
moviesleuth2,109,1577,2009
austin0731,88,1394,2017
CuriosityKilledShawn,176,7885,2006
nicolechan916,93,1041,2015
hu675,173,2035,2006
moviemanMA,117,4075,2007
MichaelMRamey,89,594,2018
craig-hopton,80,1752,2014
UniqueParticle,173,541,2019
digitalbeachbum,124,4467,2016
poe426,166,4852,2009
ChristianUnchained,67,744,2012
Fields201,56,3467,2013
Turfseer,222,4623,2013
MrPupkin,111,198,2019
vailsy,63,5390,2009
rgkarim,138,3235,2015
OttoVonB,85,6389,2007
RCWjr,70,3656,2007
jaredpahl,65,1768,2017
russem31,80,294,2005
danielharden,54,629,2016
SquigglyCrunch,154,1075,2015
secondtake,216,3685,2012
valadas,192,7075,2010
virek213,87,6897,2008
eshwarmail,88,2340,2014
wes-connors,180,3254,2009
DarthVoorhees,127,5519,2010
beresfordjd,58,4353,2013
CrassActionHero,66,1484,2006
sreeragmeppadath,60,323,2018
fwomp,150,1716,2007
dfa120374,75,1235,2015
Cristi_Ciopron,64,2729,2009
smakawhat,64,5303,2001
dockerykelli,106,64,2019
taylorkingston,85,2138,2014
Maziun,67,1934,2013
gary-444,102,5123,2009
cruise01,110,1287,2018
ryan_kuhn,82,735,2005
tomrito,61,6931,2004
ofpsmith,96,2375,2015
denis888,169,5016,2012
HelenMary,81,1988,2013
paul-allaer,95,2006,2017
MaxBorg89,219,2538,2007
TOMASBBloodhound,83,4989,2007
AlsExGal,110,3888,2015
BoydudeReviews,53,1446,2017
statuskuo,67,2457,2016
aminifatimaaa,50,202,2018
utgard14,120,2349,2014
Bob Pr.,58,6545,2007
I_Love_Spielberg,55,805,2008
billygoat1071,138,1845,2013
SnakesOnAnAfricanPlain,90,2744,2011
p-stepien,101,3307,2011
s3276169,60,2266,2016
writers_reign,205,5928,2011
caseynicholson,88,1181,2015
petra_ste,96,4779,2013
datautisticgamer-74853,52,1163,2016
Eumenides_0,60,2971,2009
bankofmarquis,155,2034,2017
nicholls905-280-546911,116,386,2019
asifahsankhan,83,1000,2017
Doylenf,215,4316,2005
mario_c,59,3225,2008
MR_Heraclius,222,33,2020
RickHarvey,56,1241,2010
moutonbear25,67,1189,2007
valleyjohn,122,4261,2013
Likes_Ninjas90,140,2469,2012
braddugg,123,1771,2014
SKG-2,77,531,1999
drystyx,91,5034,2010
movieguy1021,129,933,2003
0w0,58,304,2019
Sfpsycho415,62,2068,2003
mjw2305,202,5939,2005
InlyCii,88,57,2020
GeorgeRoots,129,762,2013
ThomasDrufke,366,2567,2016
ciscokid1970,60,1952,2008
moonspinner55,356,7018,2008
Jared_Andrews,50,1976,2017
colonel_green,63,2032,2005
TopDawgCritic,158,1283,2017
lucasversantvoort,62,223,2015
TheHoodOfSwords,83,328,2019
dvc5159,94,4199,2010
bheadher,81,3133,2016
proud_luddite,112,900,2018
RJBurke1942,58,4939,2009
kurciasbezdalas,50,196,2008
Prashast_Singh,68,1637,2018
Angry_Arguer,192,1009,2003
Howlin Wolf,142,6156,2005
axlrhodes,73,3609,2009
kylehodgdon,50,139,2009
eminkl,51,234,2019
fmwongmd,60,707,2019
aharmas,297,5379,2010
Lejink,238,4658,2013
asda-man,91,2759,2012
blackburnj-1,69,2254,2007
samyaksambuddha,73,432,2018
policy134,91,4077,2008
juneebuggy,210,2110,2015
wisemantonofski,59,337,2019
Ben_Cheshire,64,4340,2004
midas-jacobs,51,696,2015
msbreviews,90,1011,2017
Bored_Dragon,329,1359,2017
Jack the Ripper1888,87,561,2002
Prichards12345,80,4722,2012
Rainey-Dawn,138,2162,2014
Bob-45,78,5968,2004
eagandersongil,128,1276,2017
jawneyfloros,73,110,2018
joelwatchesmovies,64,695,2018
LeonardKniffel,68,2256,2019
jts0405,57,1342,2007
screenman,104,4203,2009
BA_Harrison,385,5262,2012
jonnyfendi,71,1045,2010
mistoppi,70,1032,2016
redkiwi,94,2134,2001
stamper,127,5620,2002
gbill-74877,101,1549,2018
jamesrupert2014,112,1496,2018
majikstl,61,3353,2005
onepotato2,118,3829,2007
saarvardi,72,2225,2007
witster18,91,4827,2012
K3nzit,136,112,2019
Red-Barracuda,122,5331,2012
mardalsfossen01,124,615,2018
tributarystu,52,4775,2004
waynegavin1,59,168,2020
yasir619,54,751,2018
Kdosda_Hegen,182,271,2019
TdSmth5,90,5557,2013
Dr_Coulardeau,250,5208,2010
griffolyon12,203,4153,2011
iohefy-2,97,2647,2003
ma-cortes,291,5920,2011
smatysia,149,7774,2008
tomgillespie2002,319,3004,2014
C22Man,69,994,2015
thekyles99,65,973,2010
ptb-8,58,4020,2009
Anonymous_Maxine,260,3383,2004
triple8,123,1564,2004
jameslinton-75252,59,33,2016
Boyo-2,138,3411,2000
KeremUlucay,70,484,2018
TheNorthernMonkee,155,4920,2004
Dragonsouls,106,6542,2009
Gideon24,52,1209,2014
coasterdude44,63,1431,2018
kjproulx,57,997,2018
Jerique,81,5280,2010
dromasca,297,7348,2009
FlashCallahan,372,3591,2013
thinker1691,193,3966,2009
HotToastyRag,103,1109,2018
MissSimonetta,76,2669,2016
LivingDog,69,2669,2005
kermitkid,95,1377,2019
bbewnylorac,82,2807,2015
jimbo-53-186511,228,2622,2015
johnnymonsarrat,100,6462,2003
JohnRayPeterson,78,3238,2012
lark40,172,2619,2016
rcolgan,58,2295,2015
Jeremy_Urquhart,50,3337,2018
