username,0
rbrb,Cluster 1
rbverhoef,Cluster 3
rcolgan,Cluster 3
rebecca-ry,Cluster 3
rebeljenn,Cluster 3
redkiwi,Cluster 1
redryan64,Cluster 3
refresh_daemon,Cluster 1
renegadeviking-271-528568,Cluster 3
revival05,Cluster 3
rgkarim,Cluster 3
richard-1787,Cluster 1
richieandsam,Cluster 3
rivertam26,Cluster 3
rmax304823,Cluster 1
robert-710-767167,Cluster 3
robert-temple-1,Cluster 3
robfollower,Cluster 3
robsta23,Cluster 3
rockman182,Cluster 3
roedyg,Cluster 3
ronakkotian,Cluster 3
rooee,Cluster 3
room102,Cluster 3
rosscinema,Cluster 1
rossrobinson,Cluster 3
rparham,Cluster 1
rubenm,Cluster 3
runamokprods,Cluster 3
russem31,Cluster 3
ryan_kuhn,Cluster 3
ryanskywalker-87402,Cluster 3
rzajac,Cluster 3
s3276169,Cluster 3
saadanathan,Cluster 3
saadgkhan,Cluster 3
saarvardi,Cluster 1
sakram,Cluster 3
sam_smithreview,Cluster 3
samyaksambuddha,Cluster 3
sandnair87,Cluster 3
santiagocosme,Cluster 3
saraccan,Cluster 3
sarastro7,Cluster 1
sashank_kini-1,Cluster 3
sauravjoshi85,Cluster 3
saytosandeep,Cluster 3
sbweightman,Cluster 3
scb_coldsteel,Cluster 3
schroeder-gustavo,Cluster 3
scottshak_111,Cluster 3
screenman,Cluster 1
sddavis63,Cluster 1
seaview1,Cluster 3
seawalker,Cluster 1
secondtake,Cluster 3
secretzfan,Cluster 3
sergelamarche,Cluster 3
shadowman123,Cluster 3
shakercoola,Cluster 3
shanfloyd,Cluster 1
sharky_55,Cluster 3
shawneofthedead,Cluster 3
shiguangmimi,Cluster 3
siderite,Cluster 3
skepticskeptical,Cluster 3
skybrick736,Cluster 3
slightlymad22,Cluster 1
slokes,Cluster 1
smakawhat,Cluster 3
smatysia,Cluster 1
sme_no_densetsu,Cluster 1
socrates99,Cluster 1
socratesadamo,Cluster 3
sol1218,Cluster 1
southdavid,Cluster 3
squirrel_burst,Cluster 3
srdjan_veljkovic,Cluster 3
sreeragmeppadath,Cluster 3
sstrunks-05245,Cluster 3
ssvikas,Cluster 3
st-shot,Cluster 3
stamper,Cluster 3
statuskuo,Cluster 3
stensson,Cluster 1
stephendaxter,Cluster 3
sterlinrivera-2000,Cluster 1
stevendbeard,Cluster 3
stevenrotherforth,Cluster 3
stevetseitz,Cluster 3
stonedraim,Cluster 3
stormhawk2020,Cluster 3
strike-1995,Cluster 1
strong-122-478885,Cluster 3
studioAT,Cluster 3
subxerogravity,Cluster 3
sunznc,Cluster 3
supertom-3,Cluster 3
suri_ramneek-2,Cluster 3
swilliky,Cluster 3
t-viktor212,Cluster 3
tabuno,Cluster 1
tadpole-596-918256,Cluster 3
tankace,Cluster 3
tastyhotdogs,Cluster 1
tavm,Cluster 3
taylorkingston,Cluster 3
tbills2,Cluster 1
tburke85,Cluster 3
tdrish,Cluster 3
teh_mode,Cluster 1
tgchan,Cluster 3
the-movie-guy,Cluster 1
thebrandedswordsman-34028,Cluster 3
thebricks,Cluster 3
theinaniloquent,Cluster 3
thekarmicnomad,Cluster 3
thekyles99,Cluster 3
themadmovieman,Cluster 3
thepriceofpayne,Cluster 3
theshadow908,Cluster 1
thesouthfamily2-552-707097,Cluster 3
theterminator-92378,Cluster 3
thewillt08,Cluster 3
thinker1691,Cluster 1
thomasjay-2201,Cluster 3
tinovalkki,Cluster 3
tjgoalie13,Cluster 3
tnrcooper,Cluster 1
tomgillespie2002,Cluster 3
tomimt,Cluster 3
tomrito,Cluster 3
tomsview,Cluster 3
tonypeacock-1,Cluster 3
toqtaqiya2,Cluster 3
trashgang,Cluster 3
tributarystu,Cluster 3
triple8,Cluster 1
troy-manatunga,Cluster 3
troyputland,Cluster 3
trublu215,Cluster 3
truemythmedia,Cluster 3
tubby1,Cluster 1
undeaddt,Cluster 3
utgard14,Cluster 3
vailsy,Cluster 3
valadas,Cluster 1
valleyjohn,Cluster 3
vengeance20,Cluster 3
videorama-759-859391,Cluster 3
view_and_review,Cluster 3
vincentlynch-moonoi,Cluster 1
vip_ebriega,Cluster 1
virek213,Cluster 3
virindra,Cluster 3
vishaal811,Cluster 3
vistheindian,Cluster 3
vitaleralphlouis,Cluster 1
vithiet,Cluster 3
vostf,Cluster 3
waynegavin1,Cluster 3
werefox08,Cluster 3
wes-connors,Cluster 1
westsideschl,Cluster 3
whpratt1,Cluster 1
willcundallreview,Cluster 3
williampsamuel,Cluster 3
winner55,Cluster 1
wisemantonofski,Cluster 3
wisewebwoman,Cluster 1
witster18,Cluster 3
writers_reign,Cluster 3
wwe7961,Cluster 3
x-54313,Cluster 3
xredgarnetx,Cluster 1
yashrajs536,Cluster 3
yasir619,Cluster 3
yoggwork,Cluster 3
youthandyoungmanhood,Cluster 3
yuzou-45815,Cluster 3
zeekwunlau,Cluster 3
zetes,Cluster 1
zhyarTheChosen,Cluster 3
zkonedog,Cluster 3
zlx_zjlq,Cluster 3
zzhhhqing,Cluster 3
