username,0
saraccan,Cluster 1
sarastro7,Cluster 2
sashank_kini-1,Cluster 1
sauravjoshi85,Cluster 2
saytosandeep,Cluster 2
sbweightman,Cluster 2
scb_coldsteel,Cluster 2
schroeder-gustavo,Cluster 2
scottshak_111,Cluster 2
screenman,Cluster 2
seaview1,Cluster 2
seawalker,Cluster 1
secondtake,Cluster 2
secretzfan,Cluster 2
sergelamarche,Cluster 2
shadowman123,Cluster 2
shakercoola,Cluster 2
shanfloyd,Cluster 2
sharky_55,Cluster 1
shawneofthedead,Cluster 1
shiguangmimi,Cluster 2
skepticskeptical,Cluster 2
skybrick736,Cluster 2
slightlymad22,Cluster 2
slokes,Cluster 1
smakawhat,Cluster 1
smatysia,Cluster 2
sme_no_densetsu,Cluster 1
socrates99,Cluster 2
socratesadamo,Cluster 2
sol1218,Cluster 2
southdavid,Cluster 2
squirrel_burst,Cluster 2
srdjan_veljkovic,Cluster 2
sreeragmeppadath,Cluster 2
sstrunks-05245,Cluster 2
ssvikas,Cluster 2
st-shot,Cluster 1
stamper,Cluster 2
statuskuo,Cluster 2
stensson,Cluster 1
stephendaxter,Cluster 2
sterlinrivera-2000,Cluster 2
stevendbeard,Cluster 2
stevenrotherforth,Cluster 2
stevetseitz,Cluster 2
stonedraim,Cluster 2
stormhawk2020,Cluster 1
strike-1995,Cluster 1
strong-122-478885,Cluster 2
studioAT,Cluster 3
subxerogravity,Cluster 2
sunznc,Cluster 2
supertom-3,Cluster 2
suri_ramneek-2,Cluster 1
swilliky,Cluster 2
t-viktor212,Cluster 2
tadpole-596-918256,Cluster 3
tankace,Cluster 2
tastyhotdogs,Cluster 2
tavm,Cluster 3
taylorkingston,Cluster 2
tbills2,Cluster 2
tburke85,Cluster 2
tdrish,Cluster 1
teh_mode,Cluster 1
tgchan,Cluster 2
the-movie-guy,Cluster 1
thebrandedswordsman-34028,Cluster 2
thebricks,Cluster 2
theinaniloquent,Cluster 1
thekarmicnomad,Cluster 2
thekyles99,Cluster 1
themadmovieman,Cluster 2
thepriceofpayne,Cluster 2
theshadow908,Cluster 2
thesouthfamily2-552-707097,Cluster 2
theterminator-92378,Cluster 2
thewillt08,Cluster 2
thinker1691,Cluster 1
thomasjay-2201,Cluster 2
tinovalkki,Cluster 2
tjgoalie13,Cluster 2
tnrcooper,Cluster 1
tomimt,Cluster 2
tomrito,Cluster 2
tomsview,Cluster 2
tonypeacock-1,Cluster 2
toqtaqiya2,Cluster 3
trashgang,Cluster 2
tributarystu,Cluster 1
triple8,Cluster 1
troy-manatunga,Cluster 2
troyputland,Cluster 2
trublu215,Cluster 2
truemythmedia,Cluster 2
tubby1,Cluster 1
undeaddt,Cluster 2
utgard14,Cluster 2
vailsy,Cluster 2
valadas,Cluster 1
valleyjohn,Cluster 2
vengeance20,Cluster 2
videorama-759-859391,Cluster 2
vincentlynch-moonoi,Cluster 2
vip_ebriega,Cluster 1
virek213,Cluster 2
virindra,Cluster 2
vishaal811,Cluster 1
vistheindian,Cluster 1
vitaleralphlouis,Cluster 1
vithiet,Cluster 2
vostf,Cluster 2
waynegavin1,Cluster 2
werefox08,Cluster 2
wes-connors,Cluster 2
westsideschl,Cluster 2
whpratt1,Cluster 2
willcundallreview,Cluster 1
williampsamuel,Cluster 2
winner55,Cluster 2
wisemantonofski,Cluster 2
wisewebwoman,Cluster 2
witster18,Cluster 2
writers_reign,Cluster 2
wwe7961,Cluster 2
x-54313,Cluster 1
xredgarnetx,Cluster 1
yashrajs536,Cluster 2
yasir619,Cluster 1
yoggwork,Cluster 2
youthandyoungmanhood,Cluster 2
yuzou-45815,Cluster 2
zeekwunlau,Cluster 2
zhyarTheChosen,Cluster 3
zlx_zjlq,Cluster 2
zzhhhqing,Cluster 2
