,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5
Pukeonthestreet,2.0,7.483314773547883,6.6332495807108,6.164414002968976,4.47213595499958
Pumpkin_Man,5.196152422706632,4.69041575982343,3.4641016151377544,9.327379053088816,6.855654600401044
PyroSikTh,1.0,6.855654600401044,5.0,11.045361017187261,5.0
Quebec_Dragon,7.874007874011811,2.6457513110645907,1.4142135623730951,8.366600265340756,8.660254037844387
Quicksand,1.4142135623730951,3.605551275463989,0.0,6.164414002968976,4.58257569495584
Quietb-1,11.090536506409418,13.038404810405298,9.327379053088816,24.331050121192877,11.61895003862225
RCWjr,1.7320508075688772,1.0,3.1622776601683795,5.830951894845301,7.874007874011811
RIK-22,18.466185312619388,15.556349186104045,14.071247279470288,23.664319132398465,15.329709716755891
RJBurke1942,10.198039027185569,9.591663046625438,3.3166247903554,12.922847983320086,7.54983443527075
RNMorton,7.745966692414834,8.306623862918075,9.433981132056603,9.643650760992955,4.358898943540674
RResende,0.0,0.0,0.0,0.0,0.0
RainDogJr,6.708203932499369,6.324555320336759,6.164414002968976,6.164414002968976,9.591663046625438
Rainey-Dawn,4.123105625617661,4.795831523312719,3.7416573867739413,9.38083151964686,8.246211251235321
Ramascreen,1.4142135623730951,6.6332495807108,2.8284271247461903,5.0,5.477225575051661
Rammstein-2,1.7320508075688772,4.358898943540674,7.0,15.459624833740307,5.385164807134504
RatedVforVinny,5.291502622129181,5.291502622129181,9.1104335791443,12.328828005937952,5.385164807134504
Rectangular_businessman,7.14142842854285,5.385164807134504,3.0,18.303005217723125,11.090536506409418
Red-125,5.0990195135927845,3.0,3.7416573867739413,8.888194417315589,4.58257569495584
Red-Barracuda,5.196152422706632,8.831760866327848,3.872983346207417,10.63014581273465,2.6457513110645907
Rendanlovell,3.0,4.58257569495584,5.0990195135927845,10.954451150103322,0.0
Reno-Rangan,2.449489742783178,8.54400374531753,5.291502622129181,13.674794331177344,5.0
RevRonster,2.0,10.770329614269007,2.23606797749979,10.14889156509222,0.0
RforFilm,0.0,11.180339887498949,7.745966692414834,9.9498743710662,0.0
RhapsodyReviews,3.0,4.47213595499958,5.5677643628300215,2.449489742783178,0.0
Ric-7,6.244997998398398,3.7416573867739413,0.0,9.219544457292887,5.385164807134504
Rich B,2.6457513110645907,7.0710678118654755,1.4142135623730951,8.602325267042627,6.48074069840786
RichardSRussell-1,11.40175425099138,3.1622776601683795,1.7320508075688772,6.164414002968976,4.0
Richie-67-485852,4.58257569495584,6.164414002968976,8.12403840463596,9.899494936611665,3.0
RickHarvey,3.3166247903554,1.0,2.8284271247461903,9.9498743710662,6.855654600401044
Rickting,11.832159566199232,7.681145747868608,6.48074069840786,19.339079605813716,4.358898943540674
Ricky_Roma__,0.0,0.0,0.0,0.0,0.0
Rob_Taylor,12.328828005937952,6.782329983125268,11.180339887498949,18.2208671582886,9.695359714832659
Rogue-32,5.385164807134504,6.48074069840786,1.0,15.748015748023622,6.855654600401044
RossRivero99,3.3166247903554,9.1104335791443,2.0,3.605551275463989,9.539392014169456
RussHog,1.0,13.711309200802088,20.346989949375804,15.874507866387544,4.58257569495584
RyanCShowers,0.0,0.0,0.0,0.0,0.0
Ryan_MYeah,10.816653826391969,5.0,3.0,10.44030650891055,4.69041575982343
SAMTHEBESTEST,2.0,5.830951894845301,2.8284271247461903,9.746794344808963,1.4142135623730951
SKG-2,1.7320508075688772,0.0,4.69041575982343,6.0,7.0710678118654755
SMLA11,2.23606797749979,10.392304845413264,3.0,1.4142135623730951,0.0
SafReviews,3.605551275463989,8.54400374531753,9.055385138137417,14.2828568570857,4.47213595499958
Samiam3,11.445523142259598,10.954451150103322,2.0,19.849433241279208,7.54983443527075
Sandcooler,5.5677643628300215,6.324555320336759,5.0990195135927845,7.416198487095663,6.244997998398398
Scarecrow-88,3.0,5.656854249492381,2.6457513110645907,10.954451150103322,6.557438524302
Scars_Remain,1.4142135623730951,5.0990195135927845,6.164414002968976,11.269427669584644,10.770329614269007
Screen_Blitz,6.782329983125268,12.529964086141668,5.0,15.165750888103101,10.099504938362077
SeminolePhenom,1.7320508075688772,4.358898943540674,1.0,7.810249675906654,3.0
Semisonic,4.242640687119285,10.246950765959598,9.486832980505138,18.439088914585774,3.1622776601683795
Seraphion,7.0,12.409673645990857,9.899494936611665,18.734993995195193,7.0
Sergeant_Tibbs,11.40175425099138,9.486832980505138,4.242640687119285,22.0,5.196152422706632
Sfpsycho415,4.898979485566356,2.449489742783178,5.656854249492381,7.937253933193772,2.0
Shannon-32,0.0,2.0,0.0,0.0,0.0
ShelbyTMItchell,5.477225575051661,9.327379053088816,3.3166247903554,9.797958971132712,7.416198487095663
Sherazade,4.123105625617661,7.937253933193772,0.0,14.177446878757825,8.12403840463596
ShootingShark,12.68857754044952,10.862780491200215,9.38083151964686,18.76166303929372,7.14142842854285
Shyinx,6.928203230275509,4.795831523312719,3.7416573867739413,4.69041575982343,0.0
Silverzero,11.532562594670797,12.609520212918492,10.14889156509222,5.656854249492381,5.0
SimonJack,9.9498743710662,6.324555320336759,10.246950765959598,12.288205727444508,3.605551275463989
Sirus_the_Virus,5.656854249492381,9.055385138137417,2.8284271247461903,10.198039027185569,17.52141546793523
Sleepin_Dragon,3.3166247903554,5.744562646538029,4.47213595499958,6.082762530298219,1.0
SmileysWorld,4.58257569495584,6.48074069840786,6.0,11.0,6.244997998398398
SnakesOnAnAfricanPlain,11.40175425099138,0.0,0.0,13.379088160259652,8.94427190999916
Sonatine97,4.242640687119285,2.23606797749979,2.23606797749979,4.898979485566356,1.0
SonicStuart,2.449489742783178,6.557438524302,7.0710678118654755,3.7416573867739413,5.385164807134504
Spanner-2,5.916079783099616,6.855654600401044,3.605551275463989,10.862780491200215,0.0
Sparrowmaniac,2.23606797749979,1.0,2.23606797749979,6.0,0.0
Spike-Washington,6.6332495807108,6.782329983125268,4.58257569495584,12.489995996796797,5.744562646538029
Spleen,3.605551275463989,7.937253933193772,6.4031242374328485,13.228756555322953,4.0
Spondonman,7.615773105863909,5.5677643628300215,5.0990195135927845,12.12435565298214,3.4641016151377544
Spuzzlightyear,1.4142135623730951,3.872983346207417,6.082762530298219,5.0,3.7416573867739413
SquigglyCrunch,8.717797887081348,10.246950765959598,8.602325267042627,17.26267650163207,8.366600265340756
Stampsfightclub,12.328828005937952,5.385164807134504,7.615773105863909,13.228756555322953,12.884098726725126
StanleyStrangelove,8.0,1.4142135623730951,0.0,14.52583904633395,0.0
Steffi_P,3.0,3.872983346207417,3.0,5.385164807134504,0.0
StonedMagician,5.0,3.4641016151377544,0.0,5.830951894845301,6.6332495807108
Superunknovvn,7.483314773547883,3.872983346207417,2.6457513110645907,10.63014581273465,6.164414002968976
Sylviastel,4.47213595499958,5.385164807134504,4.123105625617661,7.3484692283495345,10.392304845413264
TOMASBBloodhound,4.69041575982343,5.916079783099616,5.0,8.246211251235321,5.5677643628300215
TOMNEL,6.782329983125268,6.324555320336759,4.0,10.0,8.306623862918075
Takethispunch,9.539392014169456,10.535653752852738,4.358898943540674,4.69041575982343,6.708203932499369
TalesfromTheCryptfan,2.0,3.605551275463989,1.7320508075688772,3.0,7.681145747868608
Tcarts76,7.416198487095663,3.7416573867739413,8.246211251235321,10.295630140987,4.0
TdSmth5,9.055385138137417,14.212670403551895,6.928203230275509,13.2664991614216,5.916079783099616
Tehmeh,8.54400374531753,6.6332495807108,7.810249675906654,12.0,5.830951894845301
Terryfan,6.782329983125268,13.038404810405298,4.358898943540674,16.06237840420901,7.416198487095663
Thanos_Alfie,6.082762530298219,6.708203932499369,7.416198487095663,17.635192088548397,3.0
Thanos_Karagioras,4.69041575982343,6.082762530298219,5.196152422706632,5.830951894845301,4.795831523312719
Thats_some_scary_stuff_Reviews,5.477225575051661,5.385164807134504,2.6457513110645907,8.888194417315589,7.681145747868608
The Grand Master,3.3166247903554,7.280109889280518,5.196152422706632,9.746794344808963,3.0
TheBigSick,0.0,0.0,0.0,0.0,0.0
TheBlueHairedLawyer,11.313708498984761,14.177446878757825,9.219544457292887,19.697715603592208,11.0
TheHande,4.0,5.196152422706632,6.708203932499369,6.244997998398398,5.916079783099616
TheHoodOfSwords,6.4031242374328485,5.385164807134504,7.54983443527075,9.591663046625438,3.3166247903554
TheMan3051,1.0,4.0,5.656854249492381,2.449489742783178,0.0
TheMovieMark,2.0,3.605551275463989,2.0,6.164414002968976,3.605551275463989
TheNabOwnzz,11.445523142259598,7.280109889280518,4.123105625617661,12.041594578792296,5.196152422706632
TheNorthernMonkee,3.605551275463989,7.211102550927978,7.416198487095663,14.247806848775006,2.0
TheOneThatYouWanted,7.280109889280518,20.396078054371138,17.74823934929885,23.895606290697042,9.327379053088816
TheSquiss,12.288205727444508,11.532562594670797,6.708203932499369,21.18962010041709,3.7416573867739413
TheUnknown837-1,10.198039027185569,3.3166247903554,5.477225575051661,11.874342087037917,7.681145747868608
The_Amazing_Spy_Rises,1.4142135623730951,2.23606797749979,1.4142135623730951,7.483314773547883,11.180339887498949
The_Core,4.58257569495584,4.47213595499958,4.123105625617661,4.47213595499958,4.123105625617661
The_Film_Cricket,9.486832980505138,6.928203230275509,8.660254037844387,13.114877048604,5.0
The_Movie_Cat,7.681145747868608,7.54983443527075,6.557438524302,14.798648586948742,2.449489742783178
The_Orenda,6.4031242374328485,3.3166247903554,1.0,12.84523257866513,7.483314773547883
The_Void,4.69041575982343,6.48074069840786,4.47213595499958,15.459624833740307,7.483314773547883
The_Wood,2.23606797749979,1.4142135623730951,5.0990195135927845,2.23606797749979,4.0
Thrashman88,3.4641016151377544,4.358898943540674,1.4142135623730951,8.48528137423857,2.0
TopDawgCritic,6.0,12.083045973594572,7.3484692283495345,16.3707055437449,5.477225575051661
Treyroo,5.656854249492381,2.8284271247461903,3.0,9.591663046625438,1.0
Troy_Campbell,7.14142842854285,12.529964086141668,6.4031242374328485,20.0,10.04987562112089
Tss5078,5.916079783099616,14.560219778561036,9.643650760992955,15.84297951775486,7.14142842854285
Turfseer,23.302360395462088,21.633307652783937,23.194827009486403,40.52159917870962,18.2208671582886
Tweetienator,7.416198487095663,18.439088914585774,12.206555615733702,22.181073012818835,7.54983443527075
Tyson14,2.8284271247461903,5.385164807134504,3.605551275463989,5.385164807134504,7.483314773547883
UniqueParticle,9.219544457292887,7.416198487095663,3.3166247903554,9.219544457292887,9.797958971132712
Uriah43,15.264337522473747,13.114877048604,5.5677643628300215,22.20360331117452,6.855654600401044
Vic_max,0.0,0.0,0.0,0.0,0.0
Victor Field,0.0,2.449489742783178,3.0,8.426149773176359,0.0
Vincentiu,0.0,1.0,1.0,3.0,1.0
Vivekmaru45,10.198039027185569,11.575836902790225,6.855654600401044,14.071247279470288,5.0
WalterFrith,0.0,0.0,0.0,0.0,0.0
WeAreLive,5.5677643628300215,6.324555320336759,12.083045973594572,5.291502622129181,5.830951894845301
Wisesoldierthe6,13.601470508735444,12.24744871391589,11.090536506409418,20.566963801203133,12.727922061357855
Wizard-8,0.0,0.0,5.0,0.0,0.0
Woodyanders,1.4142135623730951,3.3166247903554,1.0,2.449489742783178,4.358898943540674
WriterDave,3.872983346207417,5.385164807134504,2.23606797749979,10.954451150103322,7.745966692414834
WubsTheFadger,3.3166247903554,4.123105625617661,2.23606797749979,6.0,2.449489742783178
Wuchakk,7.54983443527075,12.489995996796797,10.862780491200215,18.49324200890693,8.366600265340756
XRANDY,0.0,0.0,0.0,0.0,0.0
XweAponX,13.638181696985855,8.426149773176359,9.899494936611665,9.219544457292887,14.142135623730951
Zbigniew_Krycsiwiki,2.6457513110645907,11.61895003862225,2.0,9.539392014169456,3.1622776601683795
Ziya90,14.628738838327793,15.748015748023622,13.711309200802088,27.147743920996454,12.884098726725126
a_chinn,4.123105625617661,7.810249675906654,3.3166247903554,8.366600265340756,4.123105625617661
abcvision,5.5677643628300215,11.789826122551595,2.0,11.090536506409418,4.69041575982343
abisio,10.63014581273465,19.026297590440446,9.643650760992955,9.219544457292887,8.54400374531753
abouhelier-r,1.0,8.306623862918075,3.605551275463989,6.928203230275509,0.0
acedj,8.246211251235321,5.196152422706632,6.708203932499369,13.152946437965905,6.164414002968976
achyutaghosh,6.782329983125268,4.898979485566356,1.0,8.660254037844387,5.0990195135927845
aciessi,3.7416573867739413,10.63014581273465,6.4031242374328485,14.89966442575134,2.6457513110645907
ackstasis,5.0,4.69041575982343,0.0,6.855654600401044,5.830951894845301
action-6,4.242640687119285,9.219544457292887,5.0990195135927845,5.916079783099616,0.0
adamscastlevania2,6.928203230275509,5.291502622129181,5.291502622129181,11.224972160321824,6.48074069840786
adrongardner,19.261360284258224,14.0,10.535653752852738,20.904544960366874,11.40175425099138
aesgaard41,5.830951894845301,3.605551275463989,7.483314773547883,2.23606797749979,6.164414002968976
afonsobritofalves,2.449489742783178,3.605551275463989,1.4142135623730951,2.23606797749979,0.0
agmoldham,20.049937655763422,17.944358444926362,17.349351572897472,33.98529093593286,10.908712114635714
aharmas,17.406895185529212,15.905973720586866,8.54400374531753,24.145392935299274,19.235384061671343
aidanratesmovies,2.23606797749979,9.1104335791443,3.872983346207417,4.0,4.69041575982343
ajs-10,7.615773105863909,1.7320508075688772,3.3166247903554,9.219544457292887,8.246211251235321
akash_sebastian,11.445523142259598,6.4031242374328485,3.4641016151377544,12.609520212918492,3.872983346207417
alainenglish,3.605551275463989,1.0,3.0,4.123105625617661,3.7416573867739413
alansabljakovic-39044,3.0,8.18535277187245,7.874007874011811,11.874342087037917,6.244997998398398
alcantaraj-16594,11.357816691600547,6.557438524302,10.198039027185569,13.856406460551018,2.23606797749979
alexpitt-345-971699,2.8284271247461903,5.196152422706632,0.0,6.4031242374328485,5.0
allanmichael30,1.4142135623730951,5.477225575051661,16.34013463836819,17.60681686165901,1.0
amesmonde,0.0,0.0,0.0,0.0,0.0
ametaphysicalshark,0.0,0.0,0.0,0.0,0.0
aminifatimaaa,7.280109889280518,5.0990195135927845,2.8284271247461903,6.324555320336759,2.0
andrewchristianjr,4.358898943540674,6.782329983125268,5.477225575051661,10.295630140987,5.0
andrewnmiller,2.0,9.219544457292887,3.7416573867739413,1.0,6.48074069840786
andrewroy-04316,8.831760866327848,9.591663046625438,11.224972160321824,17.291616465790582,2.23606797749979
andro-dolic,2.23606797749979,2.8284271247461903,3.7416573867739413,5.830951894845301,8.602325267042627
andy-227,0.0,0.0,0.0,3.0,4.0
anhedonia,5.385164807134504,5.291502622129181,5.385164807134504,13.638181696985855,2.449489742783178
anselmdaniel,5.477225575051661,6.708203932499369,6.708203932499369,12.609520212918492,5.5677643628300215
antagonist117,7.416198487095663,9.327379053088816,1.4142135623730951,7.3484692283495345,2.0
anthonydapiii,3.4641016151377544,5.5677643628300215,3.605551275463989,11.445523142259598,2.8284271247461903
anton-6,5.0990195135927845,4.242640687119285,2.449489742783178,11.135528725660043,0.0
antoniotierno,5.5677643628300215,5.0,5.5677643628300215,12.84523257866513,8.18535277187245
apararas,4.58257569495584,7.0,8.306623862918075,6.782329983125268,3.7416573867739413
aram81,3.0,7.745966692414834,5.0,13.152946437965905,2.0
areatw,9.591663046625438,17.406895185529212,16.431676725154983,24.677925358506133,9.9498743710662
arfdawg-1,10.0,23.790754506740637,16.217274740226856,30.919249667480614,11.180339887498949
arjunflamingfeather,10.344080432788601,12.489995996796797,6.4031242374328485,0.0,9.0
arnieiam,4.0,5.291502622129181,2.23606797749979,9.591663046625438,6.855654600401044
arthera09,5.830951894845301,4.795831523312719,2.449489742783178,7.280109889280518,6.4031242374328485
arthur_tafero,3.0,6.928203230275509,10.392304845413264,7.280109889280518,7.745966692414834
arthurclay,1.4142135623730951,7.0,4.242640687119285,5.196152422706632,4.47213595499958
asda-man,5.744562646538029,6.324555320336759,3.3166247903554,4.795831523312719,8.426149773176359
asifahsankhan,0.0,6.324555320336759,5.291502622129181,8.888194417315589,2.23606797749979
asocialis,8.660254037844387,4.242640687119285,5.0990195135927845,7.937253933193772,6.557438524302
atinder,5.0,3.872983346207417,2.449489742783178,12.84523257866513,5.830951894845301
atlasmb,8.12403840463596,0.0,5.196152422706632,12.489995996796797,1.7320508075688772
austin0731,2.0,8.18535277187245,6.4031242374328485,12.083045973594572,0.0
autisticreviewers,0.0,7.280109889280518,5.477225575051661,5.291502622129181,0.0
avik-basu1889,3.3166247903554,7.211102550927978,4.47213595499958,7.211102550927978,1.0
axismladen,4.242640687119285,2.23606797749979,2.23606797749979,5.916079783099616,8.54400374531753
axlrhodes,5.0990195135927845,3.1622776601683795,2.8284271247461903,9.746794344808963,6.48074069840786
ayoreinf,2.449489742783178,6.244997998398398,1.7320508075688772,6.708203932499369,5.656854249492381
badajoz-1,21.6794833886788,16.76305461424021,12.206555615733702,25.709920264364882,17.69180601295413
bandw,8.06225774829855,6.244997998398398,3.605551275463989,11.958260743101398,6.6332495807108
bankofmarquis,3.4641016151377544,8.306623862918075,8.12403840463596,17.05872210923198,4.242640687119285
barbagvido,1.4142135623730951,7.0,6.082762530298219,7.810249675906654,5.0
barberoux,3.1622776601683795,2.0,2.8284271247461903,7.681145747868608,4.123105625617661
barnabyrudge,5.291502622129181,4.47213595499958,0.0,9.848857801796104,4.242640687119285
barrys82,2.8284271247461903,2.449489742783178,2.23606797749979,4.242640687119285,15.066519173319364
basilisksamuk,12.489995996796797,1.0,3.0,19.621416870348583,4.242640687119285
basrutten,8.94427190999916,5.477225575051661,8.0,18.49324200890693,4.0
bat-5,1.7320508075688772,3.1622776601683795,6.0,4.69041575982343,0.0
baumer,8.12403840463596,11.661903789690601,6.782329983125268,14.730919862656235,7.937253933193772
bbewnylorac,5.0990195135927845,8.306623862918075,5.830951894845301,15.427248620541512,0.0
begob,6.48074069840786,8.426149773176359,9.327379053088816,10.862780491200215,4.242640687119285
beresfordjd,14.38749456993816,12.288205727444508,12.328828005937952,23.130067012440755,7.810249675906654
bevo-13678,6.324555320336759,11.0,10.198039027185569,2.0,14.45683229480096
bgar-80932,3.0,5.477225575051661,8.774964387392123,12.12435565298214,2.449489742783178
bheadher,13.0,14.866068747318506,13.076696830622021,19.72308292331602,9.539392014169456
bhernandez2216,3.1622776601683795,5.830951894845301,4.795831523312719,3.4641016151377544,6.48074069840786
billcr12,12.165525060596439,7.681145747868608,9.9498743710662,13.711309200802088,7.681145747868608
billion_mucks,5.5677643628300215,2.6457513110645907,5.291502622129181,14.966629547095765,5.0990195135927845
billygoat1071,6.48074069840786,9.695359714832659,0.0,11.313708498984761,4.242640687119285
bix171,6.782329983125268,9.643650760992955,7.416198487095663,8.94427190999916,1.0
bkrauser-81-311064,3.872983346207417,10.14889156509222,5.744562646538029,15.132745950421556,4.58257569495584
blackburnj-1,2.23606797749979,2.0,1.4142135623730951,8.366600265340756,8.0
blacklist-1,7.0710678118654755,10.535653752852738,2.0,14.106735979665885,11.135528725660043
blackmamba99971,11.090536506409418,6.324555320336759,2.23606797749979,6.4031242374328485,12.12435565298214
blairgallop7,1.4142135623730951,5.196152422706632,4.0,2.0,10.862780491200215
blanbrn,7.0,9.38083151964686,10.954451150103322,16.73320053068151,10.723805294763608
blanche-2,5.656854249492381,8.831760866327848,6.082762530298219,13.92838827718412,10.723805294763608
bluesman-20,5.656854249492381,4.0,8.06225774829855,2.0,8.0
blumdeluxe,3.605551275463989,6.244997998398398,3.0,8.18535277187245,1.7320508075688772
bob-rutzel-1,15.620499351813308,13.2664991614216,9.16515138991168,23.643180835073778,16.76305461424021
bob-the-movie-man,4.0,11.575836902790225,5.0990195135927845,13.45362404707371,0.0
bobbobwhite,0.0,5.291502622129181,3.1622776601683795,7.745966692414834,6.4031242374328485
bobsgrock,3.1622776601683795,7.0,2.8284271247461903,6.164414002968976,10.344080432788601
bombersflyup,7.3484692283495345,12.96148139681572,15.652475842498529,19.82422760159901,4.58257569495584
bopdog,6.708203932499369,8.717797887081348,3.7416573867739413,10.344080432788601,7.0710678118654755
braddugg,16.278820596099706,10.198039027185569,7.54983443527075,13.711309200802088,8.774964387392123
bradeybonnell,3.1622776601683795,4.69041575982343,6.0,6.082762530298219,1.4142135623730951
brando647,5.0990195135927845,10.099504938362077,5.830951894845301,16.941074346097416,11.224972160321824
brankovranjkovic,0.0,7.681145747868608,6.708203932499369,13.379088160259652,0.0
bravesfanc,2.23606797749979,5.656854249492381,3.0,9.38083151964686,0.0
brchthethird,6.782329983125268,7.874007874011811,3.605551275463989,16.73320053068151,3.605551275463989
breakdownthatfilm-blogspot-com,2.449489742783178,3.1622776601683795,1.4142135623730951,12.083045973594572,5.385164807134504
brenttraft,10.63014581273465,3.605551275463989,8.54400374531753,18.601075237738275,10.488088481701515
brett-76260,9.0,13.0,8.602325267042627,19.82422760159901,7.874007874011811
brian_r_wright,5.0,2.23606797749979,2.449489742783178,5.916079783099616,5.477225575051661
brianberta,13.0,9.0,3.7416573867739413,16.401219466856727,7.874007874011811
briancham1994,0.0,0.0,0.0,0.0,0.0
bryanbezter,2.8284271247461903,3.7416573867739413,1.0,9.0,3.1622776601683795
bryank-04844,2.0,10.954451150103322,1.4142135623730951,16.941074346097416,1.0
bsinc,6.244997998398398,5.830951894845301,3.4641016151377544,11.269427669584644,3.7416573867739413
buiger,7.280109889280518,6.164414002968976,2.0,14.2828568570857,3.0
burlesonjesse5,4.69041575982343,12.328828005937952,10.583005244258363,15.491933384829668,0.0
callanvass,9.746794344808963,9.0,3.3166247903554,18.2208671582886,12.041594578792296
calspers,2.8284271247461903,6.082762530298219,4.0,8.774964387392123,5.744562646538029
carbuff,9.219544457292887,6.708203932499369,3.872983346207417,12.884098726725126,10.0
cardsrock,1.4142135623730951,4.58257569495584,4.358898943540674,6.928203230275509,3.0
carlos37andre,4.795831523312719,8.54400374531753,7.745966692414834,14.594519519326424,4.0
casey_choas66,0.0,0.0,0.0,0.0,0.0
caseynicholson,5.291502622129181,6.164414002968976,8.660254037844387,15.459624833740307,6.0
caspian1978,0.0,6.4031242374328485,1.7320508075688772,7.54983443527075,0.0
cat_ranchero,4.795831523312719,3.3166247903554,2.0,8.18535277187245,6.708203932499369
cchase,2.0,2.0,0.0,2.23606797749979,7.937253933193772
cdjh-81125,4.358898943540674,9.9498743710662,5.0990195135927845,9.643650760992955,7.483314773547883
chaos-rampant,0.0,0.0,0.0,0.0,0.0
charchuk,4.358898943540674,7.3484692283495345,7.211102550927978,15.264337522473747,9.327379053088816
chrichtonsworld,1.0,7.0,6.4031242374328485,9.797958971132712,3.1622776601683795
chrisbrown6453,2.0,5.196152422706632,6.0,6.4031242374328485,3.0
christian123,0.0,2.23606797749979,1.0,9.38083151964686,4.47213595499958
christophe92300,8.54400374531753,16.97056274847714,8.06225774829855,18.138357147217054,7.745966692414834
christopher-underwood,2.449489742783178,5.477225575051661,3.7416573867739413,8.18535277187245,4.358898943540674
christophershobris,3.1622776601683795,4.69041575982343,4.898979485566356,3.3166247903554,6.708203932499369
chubarova,1.4142135623730951,4.69041575982343,5.0,3.3166247903554,2.0
cinematic_aficionado,6.6332495807108,6.244997998398398,0.0,15.716233645501712,4.69041575982343
cinephile-27690,3.1622776601683795,4.123105625617661,8.306623862918075,8.54400374531753,6.4031242374328485
ciscokid1970,8.306623862918075,4.795831523312719,7.3484692283495345,9.0,8.717797887081348
classicalsteve,7.14142842854285,9.0,5.656854249492381,8.94427190999916,10.44030650891055
claudonio,1.4142135623730951,0.0,8.48528137423857,2.0,3.0
cleary-joshua,4.58257569495584,4.795831523312719,3.605551275463989,5.744562646538029,3.1622776601683795
cliftonofun,1.0,11.180339887498949,10.198039027185569,16.852299546352718,0.0
coasterdude44,3.872983346207417,4.795831523312719,5.916079783099616,8.831760866327848,4.69041575982343
cocaine_rodeo,0.0,0.0,0.0,1.0,0.0
colewaters,0.0,8.774964387392123,4.123105625617661,3.1622776601683795,0.0
colinrgeorge,9.327379053088816,1.0,3.1622776601683795,11.045361017187261,7.810249675906654
colonel_green,1.7320508075688772,4.242640687119285,1.4142135623730951,4.58257569495584,8.0
come2whereimfrom,9.327379053088816,2.8284271247461903,6.244997998398398,13.638181696985855,7.615773105863909
commandercool88,1.4142135623730951,2.6457513110645907,0.0,8.94427190999916,6.244997998398398
coreyjdenford,0.0,7.874007874011811,3.1622776601683795,7.211102550927978,0.0
cosmo_tiger,10.295630140987,10.14889156509222,6.708203932499369,17.08800749063506,2.23606797749979
cosmorados,8.18535277187245,3.4641016151377544,3.0,11.789826122551595,9.9498743710662
coverme6,0.0,0.0,0.0,0.0,0.0
craig-hopton,9.746794344808963,5.656854249492381,4.47213595499958,17.175564037317667,7.937253933193772
critic-22,1.4142135623730951,2.0,1.4142135623730951,7.874007874011811,5.0
cruise01,2.0,6.48074069840786,6.557438524302,10.954451150103322,5.385164807134504
ctomvelu1,4.58257569495584,2.449489742783178,0.0,7.14142842854285,5.196152422706632
ctowyi,2.0,5.385164807134504,3.7416573867739413,10.14889156509222,0.0
cultfilmfan,7.3484692283495345,7.615773105863909,2.6457513110645907,13.711309200802088,13.638181696985855
cultfilmfreaksdotcom,18.083141320025124,18.76166303929372,9.539392014169456,31.591137997862628,6.4031242374328485
dallasryan,7.937253933193772,5.0990195135927845,3.0,9.273618495495704,0.0
danielharden,1.0,5.0990195135927845,1.7320508075688772,9.38083151964686,0.0
dar0417,4.795831523312719,14.798648586948742,13.784048752090222,24.1039415863879,3.1622776601683795
darth_sidious,0.0,0.0,0.0,0.0,0.0
datautisticgamer-74853,7.0710678118654755,3.3166247903554,5.916079783099616,5.744562646538029,3.1622776601683795
datorsiers2,7.416198487095663,9.273618495495704,1.0,14.66287829861518,5.0990195135927845
dave-mcclain,0.0,9.848857801796104,5.196152422706632,13.96424004376894,0.0
davidgee,6.164414002968976,10.535653752852738,8.831760866327848,14.89966442575134,6.082762530298219
davidmvining,7.615773105863909,9.591663046625438,8.888194417315589,19.183326093250876,6.324555320336759
davispittman,3.872983346207417,11.269427669584644,4.358898943540674,17.320508075688775,9.38083151964686
davydteather,0.0,3.872983346207417,1.0,0.0,8.94427190999916
dbborroughs,15.0996688705415,11.224972160321824,10.954451150103322,23.49468024894146,14.071247279470288
dbdumonteil,10.677078252031311,7.54983443527075,4.123105625617661,15.937377450509228,2.0
dead47548,6.557438524302,3.1622776601683795,1.7320508075688772,11.090536506409418,10.954451150103322
deastman_uk,12.449899597988733,8.246211251235321,7.54983443527075,17.804493814764857,6.082762530298219
deatman9,10.04987562112089,2.8284271247461903,8.717797887081348,14.352700094407323,10.246950765959598
dee.reid,11.180339887498949,7.483314773547883,4.795831523312719,10.488088481701515,12.489995996796797
deloudelouvain,3.872983346207417,13.45362404707371,14.071247279470288,18.547236990991408,7.681145747868608
denis888,12.649110640673518,24.657656011875904,15.033296378372908,28.460498941515414,17.146428199482248
departed07,2.0,4.0,8.12403840463596,8.426149773176359,9.16515138991168
destinylives52,2.8284271247461903,3.872983346207417,3.1622776601683795,6.928203230275509,5.656854249492381
dfa120374,10.099504938362077,6.4031242374328485,1.0,10.535653752852738,4.58257569495584
dfle3,7.745966692414834,7.615773105863909,7.745966692414834,15.905973720586866,8.366600265340756
diac228,8.0,9.643650760992955,10.954451150103322,12.609520212918492,9.746794344808963
diane-34,1.0,10.14889156509222,7.0,14.832396974191326,7.681145747868608
didi-5,1.0,7.937253933193772,4.123105625617661,12.767145334803704,4.898979485566356
dierregi,13.856406460551018,19.209372712298546,16.792855623746664,27.586228448267445,4.123105625617661
digitalbeachbum,23.916521486202797,24.779023386727733,22.06807649071391,35.05709628591621,11.874342087037917
dilipbts,4.898979485566356,5.477225575051661,5.196152422706632,9.1104335791443,3.0
dineshaishu,2.8284271247461903,2.0,3.7416573867739413,3.3166247903554,0.0
dj_xand325,2.0,3.0,2.0,4.0,4.0
djfrost-46786,4.242640687119285,6.082762530298219,3.4641016151377544,11.090536506409418,1.0
