username,0
rbrb,Cluster 5
rbverhoef,Cluster 2
rcolgan,Cluster 5
rebecca-ry,Cluster 5
rebeljenn,Cluster 5
redkiwi,Cluster 2
redryan64,Cluster 2
refresh_daemon,Cluster 5
renegadeviking-271-528568,Cluster 5
revival05,Cluster 2
rgkarim,Cluster 5
richard-1787,Cluster 5
richieandsam,Cluster 1
rivertam26,Cluster 2
rmax304823,Cluster 4
robert-710-767167,Cluster 5
robert-temple-1,Cluster 5
robfollower,Cluster 5
robsta23,Cluster 5
rockman182,Cluster 5
roedyg,Cluster 2
ronakkotian,Cluster 5
rooee,Cluster 5
room102,Cluster 5
rosscinema,Cluster 2
rossrobinson,Cluster 5
rparham,Cluster 2
rubenm,Cluster 5
runamokprods,Cluster 5
russem31,Cluster 2
ryan_kuhn,Cluster 5
ryanskywalker-87402,Cluster 5
rzajac,Cluster 5
s3276169,Cluster 5
saadanathan,Cluster 5
saadgkhan,Cluster 4
saarvardi,Cluster 2
sakram,Cluster 2
sam_smithreview,Cluster 2
samyaksambuddha,Cluster 5
sandnair87,Cluster 5
santiagocosme,Cluster 5
saraccan,Cluster 5
sarastro7,Cluster 5
sashank_kini-1,Cluster 4
sauravjoshi85,Cluster 5
saytosandeep,Cluster 5
sbweightman,Cluster 5
scb_coldsteel,Cluster 5
schroeder-gustavo,Cluster 2
scottshak_111,Cluster 5
screenman,Cluster 5
sddavis63,Cluster 4
seaview1,Cluster 2
seawalker,Cluster 4
secondtake,Cluster 5
secretzfan,Cluster 5
sergelamarche,Cluster 5
shadowman123,Cluster 2
shakercoola,Cluster 5
shanfloyd,Cluster 2
sharky_55,Cluster 4
shawneofthedead,Cluster 5
shiguangmimi,Cluster 5
siderite,Cluster 1
skepticskeptical,Cluster 5
skybrick736,Cluster 5
slightlymad22,Cluster 5
slokes,Cluster 4
smakawhat,Cluster 2
smatysia,Cluster 5
sme_no_densetsu,Cluster 4
socrates99,Cluster 4
socratesadamo,Cluster 5
sol1218,Cluster 4
southdavid,Cluster 5
squirrel_burst,Cluster 5
srdjan_veljkovic,Cluster 5
sreeragmeppadath,Cluster 5
sstrunks-05245,Cluster 5
ssvikas,Cluster 2
st-shot,Cluster 5
stamper,Cluster 2
statuskuo,Cluster 5
stensson,Cluster 2
stephendaxter,Cluster 5
sterlinrivera-2000,Cluster 5
stevendbeard,Cluster 5
stevenrotherforth,Cluster 5
stevetseitz,Cluster 2
stonedraim,Cluster 5
stormhawk2020,Cluster 2
strike-1995,Cluster 5
strong-122-478885,Cluster 2
studioAT,Cluster 4
subxerogravity,Cluster 5
sunznc,Cluster 5
supertom-3,Cluster 2
suri_ramneek-2,Cluster 5
swilliky,Cluster 5
t-viktor212,Cluster 5
tabuno,Cluster 1
tadpole-596-918256,Cluster 5
tankace,Cluster 5
tastyhotdogs,Cluster 5
tavm,Cluster 5
taylorkingston,Cluster 2
tbills2,Cluster 5
tburke85,Cluster 2
tdrish,Cluster 5
teh_mode,Cluster 5
tgchan,Cluster 5
the-movie-guy,Cluster 4
thebrandedswordsman-34028,Cluster 5
thebricks,Cluster 5
theinaniloquent,Cluster 4
thekarmicnomad,Cluster 5
thekyles99,Cluster 2
themadmovieman,Cluster 5
thepriceofpayne,Cluster 5
theshadow908,Cluster 2
thesouthfamily2-552-707097,Cluster 5
theterminator-92378,Cluster 5
thewillt08,Cluster 2
thinker1691,Cluster 5
thomasjay-2201,Cluster 5
tinovalkki,Cluster 5
tjgoalie13,Cluster 5
tnrcooper,Cluster 4
tomgillespie2002,Cluster 5
tomimt,Cluster 5
tomrito,Cluster 5
tomsview,Cluster 5
tonypeacock-1,Cluster 5
toqtaqiya2,Cluster 2
trashgang,Cluster 5
tributarystu,Cluster 2
triple8,Cluster 4
troy-manatunga,Cluster 2
troyputland,Cluster 5
trublu215,Cluster 5
truemythmedia,Cluster 5
tubby1,Cluster 2
undeaddt,Cluster 5
utgard14,Cluster 5
vailsy,Cluster 2
valadas,Cluster 5
valleyjohn,Cluster 5
vengeance20,Cluster 5
videorama-759-859391,Cluster 2
view_and_review,Cluster 5
vincentlynch-moonoi,Cluster 4
vip_ebriega,Cluster 2
virek213,Cluster 5
virindra,Cluster 2
vishaal811,Cluster 4
vistheindian,Cluster 5
vitaleralphlouis,Cluster 4
vithiet,Cluster 5
vostf,Cluster 4
waynegavin1,Cluster 5
werefox08,Cluster 4
wes-connors,Cluster 4
westsideschl,Cluster 5
whpratt1,Cluster 2
willcundallreview,Cluster 4
williampsamuel,Cluster 5
winner55,Cluster 2
wisemantonofski,Cluster 5
wisewebwoman,Cluster 4
witster18,Cluster 5
writers_reign,Cluster 4
wwe7961,Cluster 5
x-54313,Cluster 5
xredgarnetx,Cluster 2
yashrajs536,Cluster 2
yasir619,Cluster 5
yoggwork,Cluster 5
youthandyoungmanhood,Cluster 5
yuzou-45815,Cluster 5
zeekwunlau,Cluster 5
zetes,Cluster 4
zhyarTheChosen,Cluster 4
zkonedog,Cluster 5
zlx_zjlq,Cluster 5
zzhhhqing,Cluster 5
