username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
Jo_Blo_Movie_Critic,Cluster 3,kjproulx,Alexander_Blanchett,kz917-1,brankovranjkovic,MrDHWong,southdavid,cruise01,rockman182
JoeB131,Cluster 3,XweAponX,Prichards12345,ryanskywalker-87402,judywalker2,fernandoschiavi,JayPatton88,paul_haakonsen,MBunge
JoeKarlosi,Cluster 2,The_Amazing_Spy_Rises,raypdaley182,tburke85,theshadow908,joestank15,jpschapira,the-movie-guy,gigan-92
JohnRayPeterson,Cluster 3,Ryan_MYeah,Treyroo,julian-mumford,napierslogs,Christian_Dimartino,bob-rutzel-1,HelenMary,cat_ranchero
Johnny-the-Film-Sentinel-2187,Cluster 3,Anurag-Shetty,MrDHWong,gavinp9,sbweightman,KalKenobi83,bankofmarquis,Benjamin-M-Weilert,RforFilm
Jonathon_Natsis,Cluster 3,Ryan_MYeah,jonnyfendi,SnakesOnAnAfricanPlain,Christian_Dimartino,FilmFanatic03,saadgkhan,williampsamuel,nickmesafilms
Jonny_Numb,Cluster 2,jzappa,DonFishies,charchuk,Polaris_DiB,dbborroughs,TOMNEL,lastliberal,hu675
JoshtheGiant,Cluster 2,MichaelMargetis,SeminolePhenom,noralee,theshadow908,OriginalMovieBuff21,mstomaso,nobbytatoes,Flagrant-Baronessa
K3nzit,Cluster 3,lasttimeisaw,gradyharp,Ryan_MYeah,DKosty123,Hellmant,bkrauser-81-311064,Turfseer,capone666
KUAlum26,Cluster 2,jpschapira,lastliberal,DonFishies,jaredmobarak,charchuk,Chris_Docker,dbborroughs,Sirus_the_Virus
KalKenobi83,Cluster 3,alindsay-al,tomgillespie2002,DarkVulcan29,Troy_Campbell,paul_haakonsen,griffolyon12,Hellmant,jadepietro
Karl Self,Cluster 2,cultfilmfan,hemant_balz,jemps918,antoniotierno,socrates99,pfgpowell-1,jaredmobarak,DonFishies
Kdosda_Hegen,Cluster 3,Horst_In_Translation,meeza,dromasca,zkonedog,areatw,filipemanuelneto,sme_no_densetsu,Amyth47
KeremUlucay,Cluster 3,sbweightman,colewaters,MrDHWong,kz917-1,WeAreLive,stevenrotherforth,freewillyfan,kjproulx
KnightsofNi11,Cluster 3,estebangonzalez10,Likes_Ninjas90,Christian_Dimartino,Ryan_MYeah,SnakesOnAnAfricanPlain,Seraphion,Screen_Blitz,brando647
Kubris,Cluster 3,f-57307,krational66,Mnemosyne15,zzhhhqing,Takethispunch,rachelrose-87356,h-28658,zeekwunlau
L_Copa,Cluster 2,MichaelMRamey,anthonydapiii,andrewchristianjr,generationofswine,mikayakatnt,philthegreatone-786-63058,rossrobinson,stormhawk2020
La Gremlin,Cluster 3,Jack the Ripper1888,emfern13,FlickJunkie-2,Dockelektro,kevin c,SMLA11,baumer,The_Core
Laakbaar,Cluster 3,billygoat1071,cosmo_tiger,TheSquiss,jadepietro,Troy_Campbell,Hellmant,Quietb-1,Sergeant_Tibbs
Lady_Targaryen,Cluster 2,EmperorNortonII,fjhuerta-2,Elswet,rebeljenn,stamper,Spleen,mjw2305,Flagrant-Baronessa
LazySod,Cluster 2,Jay_Exiomo,DonFishies,jemps918,fwomp,dbborroughs,jaredmobarak,DICK STEEL,jaybob
LebowskiT1000,Cluster 2,Agent10,DunnDeeDaGreat,chrisbrown6453,Movie Nuttball,mjw2305,ryan_kuhn,gbheron,Anonymous_Maxine
Lejink,Cluster 3,blanche-2,tabuno,tavm,3xHCCH,edwagreen,gradyharp,bkoganbing,lasttimeisaw
LeonardKniffel,Cluster 2,apararas,johnstonjames,datautisticgamer-74853,ja_kitty_71,robert-710-767167,BoydudeReviews,ProjectAnomaly,rbn_lrk-1
Lewis_Heather787,Cluster 3,brankovranjkovic,Alexander_Blanchett,CANpatbuck3664,rockman182,msbreviews,justinwfirestone,MrDHWong,paul-allaer
Likes_Ninjas90,Cluster 3,Troy_Campbell,3xHCCH,estebangonzalez10,bob-rutzel-1,Sergeant_Tibbs,Hellmant,colinrgeorge,TheSquiss
Lily_hoho,Cluster 3,zlx_zjlq,r-48240,InlyCii,zeekwunlau,h-28658,g-96059,Mnemosyne15,zzhhhqing
LivingDog,Cluster 2,nobbytatoes,EmperorNortonII,Flagrant-Baronessa,supertom-3,mstomaso,EvLauster,sarastro7,lambiepie-2
LloydBayer,Cluster 3,cosmo_tiger,jadepietro,Hellmant,davidgee,burlesonjesse5,Troy_Campbell,Anurag-Shetty,nogodnomasters
LoneWolfAndCub,Cluster 2,jzappa,hu675,Jonny_Numb,gangstahippie,pinkliz41,lastliberal,DonFishies,drownnnsoda
Luigi Di Pilla,Cluster 2,davideo-2,antoniotierno,ma-cortes,rmax304823,Theo Robertson,moviewizguy,dfranzen70,johnnyboyz
MBunge,Cluster 3,colinrgeorge,saadgkhan,barrys82,EUyeshima,thekyles99,lewiskendell,JoeB131,bob-rutzel-1
MCMAYNERBERRY,Cluster 3,barrys82,dunmore_ego,Chris Knipp,gary-444,bob-rutzel-1,Monotreme02,blackburnj-1,honorhorror
MF210,Cluster 3,emfern13,galileo3,lagudafuad,emperor_bender,Dockelektro,The_Core,gcd70,anton-6
MGPT80,Cluster 3,yasir619,mike48128,bevo-13678,gcd70,PredragReviews,gwnightscream,kdnor2011,illbebackreviews
MJB784,Cluster 3,MrDHWong,RforFilm,Anurag-Shetty,subxerogravity,gavinp9,bob-the-movie-man,dar0417,stevendbeard
MOscarbradley,Cluster 3,blanbrn,edwagreen,ClaytonDavis,writers_reign,gradyharp,meeza,markgorman,Chris Knipp
MR_Heraclius,Cluster 1,The-Sarkologist,FlashCallahan,yashrajs536,Bored_Dragon,bowmanblue,FeastMode,Uriah43,Fluke_Skywalker
Macleanie,Cluster 3,billygoat1071,peterp-450-298716,FilmMuscle,ArchonCinemaReviews,CMTiago,Tyson14,Sergeant_Tibbs,RevRonster
Majikat76,Cluster 2,Horror-yo,zhyarTheChosen,tdrish,MichaelMRamey,josh_lambert1991,mikayakatnt,davideo-2,GOWBTW
Maleplatypus,Cluster 3,Troy_Campbell,jadepietro,cosmo_tiger,bob-the-movie-man,osj2507,TdSmth5,Anurag-Shetty,justinwfirestone
Maniac-9,Cluster 3,raphaklopper,illbebackreviews,sme_no_densetsu,khanbaliq2,f-57307,waynegavin1,r-48240,slightlymad22
Manthorpe,Cluster 3,emperor_bender,gcd70,Red-Barracuda,Kubris,PredragReviews,Chuck-149,anton-6,kenjha
Marc_Israel_365,Cluster 3,Takethispunch,kenjha,h-28658,zeekwunlau,rachelrose-87356,krational66,f-57307,sme_no_densetsu
MartianOctocretr5,Cluster 2,vip_ebriega,moviewizguy,dbborroughs,disdressed12,DICK STEEL,raypdaley182,FilmFanInTheHouse,LazySod
Marwan-Bob,Cluster 3,justinwfirestone,cliftonofun,thebricks,garethcrook,peefyn,subxerogravity,robfollower,Lewis_Heather787
Marx_Bros_Fan86,Cluster 3,Tyson14,fernandoschiavi,cdjh-81125,jerekra,morganstephens512,tankace,Tehmeh,ryanskywalker-87402
MattBrady099,Cluster 3,James_De_Bello,stephendaxter,scottshak_111,ArchonCinemaReviews,vistheindian,abouhelier-r,freshclean-66-318608,tgchan
Matt_Layden,Cluster 3,brando647,MaxBorg89,tabuno,jdkraus,jon.h.ochiai,dunmore_ego,Floated2,Screen_Blitz
MattyAndAnnika,Cluster 3,James_De_Bello,RforFilm,subxerogravity,freshclean-66-318608,stevendbeard,quincytheodore,abouhelier-r,oscaralbert
MaxBorg89,Cluster 3,dunmore_ego,ShootingShark,jdkraus,filipemanuelneto,sme_no_densetsu,tabuno,Matt_Layden,galileo3
MaximumMadness,Cluster 3,swilliky,trashgang,ryanskywalker-87402,fernandoschiavi,WeAreLive,paul_haakonsen,Cirene404,brando647
Maziun,Cluster 3,sauravjoshi85,Jonathon_Natsis,kdnor2011,ShootingShark,Al_The_Strange,callanvass,Kdosda_Hegen,bob-rutzel-1
Meven_Stoffat,Cluster 2,LazySod,DonFishies,blacklist-1,johnnymacbest,dfranzen70,DICK STEEL,RCWjr,moviewizguy
Michael Kenmore,Cluster 3,dragokin,MrPupkin,David_Frames,r-48240,Argemaluco,heisenberg12,krational66,zeekwunlau
MichaelMRamey,Cluster 2,allanmichael30,JakeBrinkman,justin-fencsak,L_Copa,vithiet,joelwatchesmovies,alcantaraj-16594,mikayakatnt
MichaelMargetis,Cluster 2,charchuk,mstomaso,jpschapira,Flagrant-Baronessa,nobbytatoes,The_Void,EvLauster,raypdaley182
MickeyTheConstant,Cluster 3,danielharden,joshbarton15,autisticreviewers,Mike_Devine,sbweightman,CANpatbuck3664,brankovranjkovic,subxerogravity
MihaiSorinToma,Cluster 1,siderite,drqshadow-reviews,paulclaassen,FeastMode,The-Sarkologist,Fluke_Skywalker,lisafordeay,bowmanblue
Mike_Devine,Cluster 3,Alexander_Blanchett,brankovranjkovic,rockman182,scb_coldsteel,austin0731,joshbarton15,cruise01,msbreviews
MikesIDhasbeentaken,Cluster 3,dar0417,deloudelouvain,MJB784,autisticreviewers,proud_luddite,James_De_Bello,thekarmicnomad,jtindahouse
MissSimonetta,Cluster 2,datautisticgamer-74853,thepriceofpayne,Animany94,bradeybonnell,Lady_Targaryen,apararas,Spleen,jfgibson73
Mitch-25,Cluster 2,gbheron,Angry_Arguer,Movie Nuttball,CharltonBoy,DunnDeeDaGreat,AKS-6,LebowskiT1000,PatrynXX
Mnemosyne15,Cluster 3,zzhhhqing,f-57307,g-96059,krational66,r-48240,InlyCii,h-28658,zeekwunlau
Monotreme02,Cluster 3,blackburnj-1,come2whereimfrom,Chris Knipp,barrys82,Philby-3,ClaytonDavis,EUyeshima,MaxBorg89
Movie Nuttball,Cluster 2,mjw2305,Elswet,vip_ebriega,Agent10,DunnDeeDaGreat,poolandrews,Aaron1375,whpratt1
Movie-12,Cluster 2,chrisbrown6453,gbheron,CharltonBoy,bat-5,AKS-6,jhclues,Rammstein-2,redkiwi
MovieAddict2016,Cluster 2,mjw2305,OriginalMovieBuff21,Anonymous_Maxine,Stampsfightclub,moonspinner55,disdressed12,johnnyboyz,dee.reid
MovieCriticOnline,Cluster 3,kjproulx,Lewis_Heather787,Alexander_Blanchett,scb_coldsteel,jackgdemoss,MrDHWong,henry8-3,paul-allaer
MovieGuy109,Cluster 3,ShootingShark,sme_no_densetsu,SmileysWorld,MaxBorg89,samyaksambuddha,kenjha,kdnor2011,filipemanuelneto
MovieManMenzel,Cluster 2,nobbytatoes,EvLauster,MichaelMargetis,AirBourne_Bds,xredgarnetx,the-movie-guy,raypdaley182,rparham
MovieZoo,Cluster 2,fwomp,joestank15,tburke85,Jay_Exiomo,DonFishies,sarastro7,Jackpollins,Bunuel1976
Mr-Fusion,Cluster 1,The-Sarkologist,drqshadow-reviews,view_and_review,bowmanblue,FlashCallahan,Bored_Dragon,siderite,Fluke_Skywalker
MrDHWong,Cluster 3,RforFilm,cliftonofun,brankovranjkovic,gavinp9,bob-the-movie-man,austin0731,rockman182,stevendbeard
MrGKB,Cluster 2,Jay_Exiomo,fwomp,freaky_dave,LazySod,kevin_crighton,DonFishies,jaredmobarak,DICK STEEL
MrPupkin,Cluster 3,sstrunks-05245,rachelrose-87356,r-48240,zeekwunlau,cdjh-81125,Takethispunch,f-57307,Johnny-the-Film-Sentinel-2187
Mr_Sensitive,Cluster 2,rosscinema,Pavel-8,The_Void,sarastro7,Angelus2,EijnarAmadeus,mjw2305,Flagrant-Baronessa
Muhammad_Rafeeq,Cluster 3,Screen_Blitz,sddavis63,Tweetienator,sauravjoshi85,areatw,kenjha,miguelneto-74936,hitchcockthelegend
NateWatchesCoolMovies,Cluster 2,hu675,mjw2305,Coventry,Movie Nuttball,Aaron1375,moviewizguy,dee.reid,Angelus2
Nazi_Fighter_David,Cluster 3,Steffi_P,gab-14712,AaronCapenBanner,johnmschofield,SmileysWorld,kenjha,anton-6,Chuck-149
OMTR,Cluster 3,drawlife,malmsteneino,morganstephens512,WeAreLive,The Grand Master,kriscot-48548,fernandoschiavi,KalKenobi83
Offworld_Colony,Cluster 3,cruise01,davidmvining,sbweightman,educallejero,KalKenobi83,PyroSikTh,alindsay-al,bhernandez2216
Okonh0wp,Cluster 2,tastyhotdogs,oneloveall,Angelus2,FilmFanInTheHouse,jemps918,RCWjr,jts0405,SonicStuart
OllieSuave-007,Cluster 2,MovieAddict2016,Aaron1375,disdressed12,dee.reid,Stampsfightclub,vip_ebriega,Elswet,jacobjohntaylor1
OriginalMovieBuff21,Cluster 2,MovieAddict2016,mjw2305,Anonymous_Maxine,johnnyboyz,departed07,FilmOtaku,movieguy1021,Stampsfightclub
OttoVonB,Cluster 2,Sfpsycho415,harryplinkett14,mentalcritic,grahamsj3,departed07,gigan-92,Angry_Arguer,mjw2305
Ozzy2000,Cluster 3,barrys82,blackburnj-1,WriterDave,ExpendableMan,Monotreme02,MCMAYNERBERRY,rajdoctor,seawalker
PIST-OFF,Cluster 2,Angry_Arguer,movieguy1021,OriginalMovieBuff21,Horror-yo,mjw2305,FrankBooth_DeLarge,hemant_balz,MovieAddict2016
PWNYCNY,Cluster 3,edwagreen,gradyharp,jdkraus,bkoganbing,bob-rutzel-1,aharmas,tabuno,sddavis63
PartialMovieViewer,Cluster 3,Laakbaar,p-jonsson,Troy_Campbell,phd_travel,griffolyon12,caseynicholson,craig-hopton,cosmo_tiger
PassPopcorn,Cluster 3,cultfilmfreaksdotcom,TheSquiss,bryank-04844,RevRonster,billygoat1071,achyutaghosh,osj2507,FilmMuscle
PatrynXX,Cluster 2,Spanner-2,redkiwi,gbheron,CharltonBoy,noralee,EmperorNortonII,basrutten,=G=
Pavel-8,Cluster 2,rosscinema,anhedonia,mstomaso,jpintar,shanfloyd,FilmFanInTheHouse,MichaelMargetis,supertom-3
Peach-2,Cluster 2,Rammstein-2,malkane316,dworldeater,mjw2305,helpless_dancer,chrisbrown6453,bat-5,CharltonBoy
Pedro_H,Cluster 3,Steffi_P,slokes,Marc_Israel_365,sme_no_densetsu,kenjha,galileo3,gab-14712,paul2001sw-1
PersianPlaya408,Cluster 2,Flagrant-Baronessa,Chris_Docker,jpschapira,MichaelMargetis,OriginalMovieBuff21,EvLauster,The_Void,rosscinema
PetarNeo,Cluster 3,CANpatbuck3664,subxerogravity,coreyjdenford,autisticreviewers,msbreviews,PyroSikTh,dave-mcclain,bankofmarquis
Petey-10,Cluster 3,gab-14712,oOoBarracuda,AaronCapenBanner,SmileysWorld,slokes,Kubris,Coxer99,Steffi_P
Philby-3,Cluster 3,gelman@attglobal.net,come2whereimfrom,stensson,EUyeshima,wisewebwoman,blackburnj-1,Monotreme02,Chris Knipp
PipAndSqueak,Cluster 3,ClaytonDavis,howard.schumann,writers_reign,richard-1787,Turfseer,rubenm,bob-the-movie-man,gradyharp
Polaris_DiB,Cluster 2,DonFishies,fwomp,Jonny_Numb,charchuk,lastliberal,Bunuel1976,jaredmobarak,moutonbear25
Pooooh,Cluster 3,zlx_zjlq,shiguangmimi,InlyCii,Lily_hoho,zeekwunlau,krational66,tavm,rachelrose-87356
Prashast_Singh,Cluster 2,FilmMan47,Wisesoldierthe6,alcantaraj-16594,Luigi Di Pilla,zhyarTheChosen,kgprophet,vithiet,e-67102-48412
PredragReviews,Cluster 3,gcd70,emperor_bender,Red-Barracuda,Coxer99,AaronCapenBanner,Howlin Wolf,jhaggardjr,gwnightscream
Prichards12345,Cluster 3,WeAreLive,fernandoschiavi,freewillyfan,morganstephens512,Cirene404,malmsteneino,ryanskywalker-87402,Tyson14
ProjectAnomaly,Cluster 2,Animany94,datautisticgamer-74853,apararas,e-67102-48412,dilipbts,jaemiewaters,rbn_lrk-1,BoydudeReviews
Pukeonthestreet,Cluster 3,rockman182,ronakkotian,Lewis_Heather787,colewaters,garethcrook,justinwfirestone,MovieCriticOnline,eddie_baggins
Pumpkin_Man,Cluster 3,bhernandez2216,3xHCCH,SnakesOnAnAfricanPlain,colinrgeorge,brando647,Chalice_Of_Evil,malmsteneino,barrys82
PyroSikTh,Cluster 3,CANpatbuck3664,gavinp9,MrDHWong,RforFilm,austin0731,brankovranjkovic,msbreviews,stevendbeard
Quebec_Dragon,Cluster 2,Polaris_DiB,oneguyrambling,axlrhodes,tubby1,jaredmobarak,dbborroughs,gigan-92,zetes
Quicksand,Cluster 2,supertom-3,CharltonBoy,AKS-6,whpratt1,noralee,redkiwi,=G=,DunnDeeDaGreat
Quietb-1,Cluster 3,Hellmant,jadepietro,capone666,cosmo_tiger,Troy_Campbell,Reno-Rangan,Anurag-Shetty,leonblackwood
RCWjr,Cluster 2,Jay_Exiomo,LazySod,joestank15,The_Amazing_Spy_Rises,moviewizguy,jaybob,vip_ebriega,DonFishies
RIK-22,Cluster 3,grumpy-3,MrPupkin,raphaklopper,emfern13,Shyinx,sstrunks-05245,Pedro_H,zzhhhqing
RJBurke1942,Cluster 2,antoniotierno,PersianPlaya408,kairingler,ozjeppe,pfgpowell-1,vostf,vailsy,freaky_dave
RNMorton,Cluster 3,fernandoschiavi,lark40,KalKenobi83,DKosty123,AaronCapenBanner,WeAreLive,malmsteneino,zkonedog
RainDogJr,Cluster 3,barrys82,dunmore_ego,Matt_Layden,kenjha,MCMAYNERBERRY,EUyeshima,nickmesafilms,richieandsam
Rainey-Dawn,Cluster 2,Elswet,vip_ebriega,MovieAddict2016,rebeljenn,Movie Nuttball,Aaron1375,funkyfry,TheUnknown837-1
Ramascreen,Cluster 3,subxerogravity,tjgoalie13,coreyjdenford,autisticreviewers,dave-mcclain,oscaralbert,RforFilm,Equalizer16
Rammstein-2,Cluster 2,chrisbrown6453,CharltonBoy,gbheron,AKS-6,bat-5,Movie-12,mjw2305,helpless_dancer
RatedVforVinny,Cluster 3,sme_no_densetsu,Kubris,truemythmedia,f-57307,Mnemosyne15,rachelrose-87356,zzhhhqing,slokes
Rectangular_businessman,Cluster 2,jaemiewaters,gigan-92,Animany94,datautisticgamer-74853,ja_kitty_71,ProjectAnomaly,oneguyrambling,moviewizguy
Red-125,Cluster 3,howard.schumann,gelman@attglobal.net,Philby-3,bbewnylorac,diane-34,Danusha_Goska,EUyeshima,stensson
Red-Barracuda,Cluster 3,emperor_bender,Takethispunch,Steffi_P,brianberta,krational66,rachelrose-87356,sme_no_densetsu,zeekwunlau
Rendanlovell,Cluster 3,James_De_Bello,danielharden,dave-mcclain,Reno-Rangan,tjgoalie13,subxerogravity,coreyjdenford,scottshak_111
Reno-Rangan,Cluster 3,dave-mcclain,leonblackwood,stevendbeard,cosmo_tiger,Hellmant,Anurag-Shetty,subxerogravity,bkrauser-81-311064
RevRonster,Cluster 3,FilmMuscle,bryank-04844,DareDevilKid,ArchonCinemaReviews,billygoat1071,bravesfanc,vistheindian,TheSquiss
RforFilm,Cluster 3,stevendbeard,MrDHWong,Anurag-Shetty,subxerogravity,oscaralbert,bob-the-movie-man,eddie_baggins,jadepietro
RhapsodyReviews,Cluster 3,kjproulx,garethcrook,cardsrock,Alexander_Blanchett,thebricks,jackgdemoss,Jo_Blo_Movie_Critic,chubarova
Ric-7,Cluster 3,WriterDave,werefox08,Monotreme02,j-lacerra,stensson,axismladen,skepticskeptical,wisewebwoman
Rich B,Cluster 2,noralee,supertom-3,CharltonBoy,len-21,PatrynXX,mjw2305,gbheron,rosscinema
RichardSRussell-1,Cluster 2,Jackpollins,johnnymacbest,Quebec_Dragon,jaemiewaters,Meven_Stoffat,blacklist-1,oneguyrambling,vithiet
Richie-67-485852,Cluster 3,gavinp9,s3276169,stevendbeard,bheadher,tomsview,justinwfirestone,joshbarton15,stevenrotherforth
RickHarvey,Cluster 3,paudie,colinrgeorge,moviesleuth2,sme_no_densetsu,Kdosda_Hegen,sauravjoshi85,Doylenf,poe426
Rickting,Cluster 3,Screen_Blitz,tomgillespie2002,leonblackwood,alindsay-al,estebangonzalez10,RevRonster,brando647,ArchonCinemaReviews
Rob_Taylor,Cluster 1,tomimt,view_and_review,bowmanblue,mm-39,The-Sarkologist,MR_Heraclius,FeastMode,Spike-Washington
Rogue-32,Cluster 3,iohefy-2,jotix100,WriterDave,bopdog,stensson,nycritic,wisewebwoman,dromasca
RossRivero99,Cluster 3,bkoganbing,sme_no_densetsu,kenjha,khanbaliq2,Takethispunch,AaronCapenBanner,rachelrose-87356,Steffi_P
RussHog,Cluster 3,Alexander_Blanchett,brankovranjkovic,kjproulx,rockman182,scb_coldsteel,cruise01,southdavid,colewaters
Ryan_MYeah,Cluster 3,saadgkhan,SnakesOnAnAfricanPlain,julian-mumford,jonnyfendi,nickmesafilms,Treyroo,Christian_Dimartino,Jonathon_Natsis
SAMTHEBESTEST,Cluster 3,colewaters,CubsandCulture,kz917-1,justinwfirestone,srdjan_veljkovic,autisticreviewers,KeremUlucay,subxerogravity
SKG-2,Cluster 3,critic-22,gcd70,FlickJunkie-2,baumer,Angeneer,Coxer99,johnmschofield,dbdumonteil
SMLA11,Cluster 3,jhaggardjr,FlickJunkie-2,philip_vanderveken,emfern13,Jack the Ripper1888,baumer,gcd70,The_Core
SafReviews,Cluster 3,TheHoodOfSwords,TopDawgCritic,michaeltrivedi,billcr12,r-48240,ronakkotian,sbweightman,Jo_Blo_Movie_Critic
Samiam3,Cluster 3,Likes_Ninjas90,saadgkhan,phd_travel,colinrgeorge,3xHCCH,Troy_Campbell,MaximumMadness,lewiskendell
Sandcooler,Cluster 2,TOMNEL,hu675,Captain_Couth,MovieAddict2016,gangstahippie,jcbutthead86,Anonymous_Maxine,dworldeater
Scarecrow-88,Cluster 1,bowmanblue,FlashCallahan,siderite,Buddy-51,Uriah43,FeastMode,The-Sarkologist,yashrajs536
Scars_Remain,Cluster 3,Jacques98,poe426,dead47548,bobsgrock,mr_popcorn,commandercool88,Ozzy2000,colonel_green
Screen_Blitz,Cluster 3,Hellmant,tomgillespie2002,alindsay-al,miguelneto-74936,nogodnomasters,Floated2,Troy_Campbell,capone666
SeminolePhenom,Cluster 2,rainking_es,JoshtheGiant,patrick_dunne,OriginalMovieBuff21,noralee,EmperorNortonII,basrutten,rosscinema
Semisonic,Cluster 3,MrDHWong,gavinp9,CANpatbuck3664,RforFilm,austin0731,PyroSikTh,brankovranjkovic,bob-the-movie-man
Seraphion,Cluster 3,estebangonzalez10,ArchonCinemaReviews,ironhorse_iv,851222,James_De_Bello,leonblackwood,vistheindian,meeza
Sergeant_Tibbs,Cluster 3,billygoat1071,TheSquiss,cultfilmfreaksdotcom,estebangonzalez10,ArchonCinemaReviews,Hellmant,RevRonster,cosmo_tiger
Sfpsycho415,Cluster 2,mentalcritic,OriginalMovieBuff21,OttoVonB,supertom-3,theshadow908,stevetseitz,departed07,ryan_kuhn
ShelbyTMItchell,Cluster 3,Anurag-Shetty,Troy_Campbell,tavm,capone666,Hellmant,jadepietro,DarkVulcan29,phd_travel
Sherazade,Cluster 1,tomimt,Buddy-51,Rob_Taylor,gregsrants,MihaiSorinToma,siderite,Terryfan,MR_Heraclius
ShootingShark,Cluster 3,MaxBorg89,sme_no_densetsu,poe426,filipemanuelneto,GeorgeRoots,hitchcockthelegend,MovieGuy109,slokes
Shyinx,Cluster 3,Mnemosyne15,g-96059,f-57307,zzhhhqing,r-48240,InlyCii,krational66,h-28658
Silverzero,Cluster 2,chrisbrown6453,Movie-12,CharltonBoy,dwpollar,kenandraf,m_madhu,smakawhat,len-21
SimonJack,Cluster 3,writers_reign,cdjh-81125,SmileysWorld,slokes,bkoganbing,tomsview,imseeg,gab-14712
Sirus_the_Virus,Cluster 2,Stampsfightclub,moviewizguy,Elswet,dbborroughs,FilmFanInTheHouse,johnnyboyz,EijnarAmadeus,vip_ebriega
Sleepin_Dragon,Cluster 3,msbreviews,deloudelouvain,Endless_01,bankofmarquis,MrDHWong,jtindahouse,Alexander_Blanchett,RussHog
SmileysWorld,Cluster 3,AaronCapenBanner,slokes,Steffi_P,gab-14712,Coxer99,gcd70,bevo-13678,Takethispunch
SnakesOnAnAfricanPlain,Cluster 3,Ryan_MYeah,colinrgeorge,saadgkhan,thekyles99,jonnyfendi,Likes_Ninjas90,Christian_Dimartino,ajs-10
SonicStuart,Cluster 2,EmperorNortonII,DunnDeeDaGreat,Movie Nuttball,LebowskiT1000,departed07,theshadow908,vip_ebriega,FilmFanInTheHouse
Spanner-2,Cluster 2,=G=,PatrynXX,rosscinema,ilovedolby,smakawhat,noralee,supertom-3,redkiwi
Sparrowmaniac,Cluster 3,colonel_green,MaxBorg89,Monotreme02,russem31,Barky44,come2whereimfrom,teh_mode,dr_foreman
Spike-Washington,Cluster 1,MR_Heraclius,Terryfan,lisafordeay,Fluke_Skywalker,tomimt,Mr-Fusion,Rob_Taylor,drqshadow-reviews
Spleen,Cluster 2,MovieAddict2016,Angry_Arguer,chrisbrown6453,dwpollar,moonspinner55,stamper,rebeljenn,Rammstein-2
Spondonman,Cluster 3,caseynicholson,t-viktor212,craig-hopton,Al_The_Strange,Laakbaar,griffolyon12,judywalker2,Tyson14
Spuzzlightyear,Cluster 3,TheNorthernMonkee,Steffi_P,wes-connors,Cosmoeticadotcom,anton-6,The_Core,dr_foreman,joshuafagan-64214
SquigglyCrunch,Cluster 3,James_De_Bello,peefyn,RforFilm,Screen_Blitz,subxerogravity,capone666,abouhelier-r,Hellmant
Stampsfightclub,Cluster 2,MovieAddict2016,Elswet,Sirus_the_Virus,mjw2305,Anonymous_Maxine,moviewizguy,johnnyboyz,dee.reid
Steffi_P,Cluster 3,gab-14712,Nazi_Fighter_David,anton-6,bobsgrock,slokes,Kubris,AaronCapenBanner,Pedro_H
StevePulaski,Cluster 3,estebangonzalez10,ironhorse_iv,Hellmant,meeza,brando647,capone666,3xHCCH,griffolyon12
StonedMagician,Cluster 3,martinrobertson300482,billygoat1071,julian-mumford,ersinkdotcom,achyutaghosh,TheSquiss,bravesfanc,PassPopcorn
Superunknovvn,Cluster 2,oneloveall,jaredmobarak,fwomp,DonFishies,Jonny_Numb,Sirus_the_Virus,lastliberal,jpschapira
Sylviastel,Cluster 2,moonspinner55,MovieAddict2016,rmax304823,JamesHitchcock,Boyo-2,johnnyboyz,lastliberal,OriginalMovieBuff21
TOMASBBloodhound,Cluster 3,WriterDave,Kubris,werefox08,ciscokid1970,sme_no_densetsu,kenjha,Cosmoeticadotcom,blackburnj-1
TOMNEL,Cluster 2,Sirus_the_Virus,hu675,Jonny_Numb,charchuk,jzappa,Stampsfightclub,DonFishies,gigan-92
Takethispunch,Cluster 3,rachelrose-87356,krational66,zeekwunlau,f-57307,h-28658,zzhhhqing,Mnemosyne15,Kubris
TalesfromTheCryptfan,Cluster 2,poolandrews,gigan-92,Elswet,Captain_Couth,skybrick736,malkane316,dee.reid,CuriosityKilledShawn
Tcarts76,Cluster 3,Ryan_MYeah,Treyroo,rebecca-ry,virindra,JohnRayPeterson,ersinkdotcom,saadgkhan,martinrobertson300482
TdSmth5,Cluster 3,cosmo_tiger,Troy_Campbell,martinrobertson300482,peterp-450-298716,Hellmant,billygoat1071,TheSquiss,p-jonsson
Tehmeh,Cluster 3,ryanskywalker-87402,WeAreLive,freewillyfan,Cirene404,cosmo_tiger,fernandoschiavi,MaximumMadness,drawlife
Terryfan,Cluster 1,Spike-Washington,MR_Heraclius,Uriah43,Fluke_Skywalker,yashrajs536,jessegehrig,Mr-Fusion,bryanbezter
Thanos_Alfie,Cluster 3,DarkVulcan29,MaximumMadness,Floated2,cosmo_tiger,Tss5078,Hellmant,nogodnomasters,callanvass
Thanos_Karagioras,Cluster 3,f-57307,zeekwunlau,rachelrose-87356,Mnemosyne15,InlyCii,r-48240,Takethispunch,zzhhhqing
Thats_some_scary_stuff_Reviews,Cluster 2,jaredmobarak,fwomp,joestank15,jemps918,The_Amazing_Spy_Rises,lastliberal,FilmFanInTheHouse,hu675
